descriptions,index
"Software Engineer - Price Recommendation Tool As Zalando transforms from Europe\xe2\x80\x99s leading e-commerce company into The Starting Point for Fashion, this is an exciting time to join! In the Price Recommendation Team you will be responsible for building systems enabling our commercial stakeholders to make the right pricing decisions. You work closely with experienced applied scientists and product managers in order to turn researcher\xe2\x80\x99s proof-of-concepts and product opportunities into scalable production systems on high load systems (several thousands of CPUs in parallel) We are a diverse team of engineers who support each other to solve problems, grow, and learn together by pairing and knowledge sharing sessions. WHERE YOUR EXPERTISE IS NEEDED You design, architecture and develop scalable systems with massively parallel execution of algorithms You bring data science products to production. You own, test, deploy and monitor applications to ensure reliable delivery of results Ability to communicate and collaborate effectively with customers and data scientists, product managers and engineering peers. Ability to exchange knowledge and mentor team members on best practices, code quality and tech frameworks. WHAT WE\xe2\x80\x99RE LOOKING FOR You have 2+ years of experience as a Software Engineer working with Python You have experience in working in cross-functional applied science/engineering teams You are experienced in writing clean, easy to change and testable code and encourage others to do so You are a strong team player with a growth mindset and have a \xe2\x80\x9cmake it happen\xe2\x80\x9d attitude and the drive to grow others You have Hands-on experience with CI/CD tools, Cloud Environments, and container/orchestration tools (Kubernetes, Docker) Effective communication skills and ability to understand business requirements PERKS AT WORK Culture of trust, empowerment and constructive feedback, open source commitment, meetups, leadership academy, 70+ internal technical and guilds, tech talks, blogs , product demos, parties & events Competitive package (base and equity), 40% Zalando shopping discount, discounts from external partners, centrally located offices, public transport discounts, municipality services, great IT equipment, flexible working times, additional holidays and volunteering time off, free beverages and fruits, diverse sports and health offerings Extensive onboarding, mentoring and personal development opportunities and an international team of experts Relocation assistance for internationals, PME family service and parent & child rooms* (*available in selected locations) Family- and life-friendly working conditions including flexible working hours (*available for selected departments/positions) We celebrate diversity and are committed to building teams that represent a variety of backgrounds, perspectives and skills. All employment is decided on the basis of qualifications, merit and business need. About Zalando Zalando is Europe\xe2\x80\x99s leading online platform for fashion and lifestyle, connecting customers, brands and partners across 23 markets. We drive digital solutions for fashion, logistics, advertising and research, bringing head-to-toe fashion to more than 45+ million active customers through diverse skill-sets, interests and languages our teams choose to use. Please note that all applications must be completed using the online form - we do not accept applications via e-mail. #marketsjobs, #marketsjobstech, #marketssoftwareeng Mehr anzeigen Weniger anzeigen",26
"About Raisin The ERP team manages the ERP ecosystem, which is built around Oracle NetSuite. The main focus areas are accounting, banking, invoicing and payments. Due to the high level of integratedness of the system use cases from the wider organisation are also covered (for instance talent & culture and legal). The ERP team provides technical/implementation expertise and capacities combined with a deep understanding of the underlying business processes to the organisation. Your Responsibilities Built and maintain QA environment for ERP Solutions Support our CI/CD processes Create and maintain mock libraries Develop automated testing Prepare data for functional testing Prepare and conduct due diligence on NetSuite releases Your Profile Successfully completed a Bachelor\xe2\x80\x99s degree in Engineering or Computer Science Excellent organizational, analytical and problem-solving skills 2+ years experience as QA automation engineer Experience with JEST and Node.js Experience with AWS, especially AWS Lambda is a plus A certification as NetSuite Developer is considered a plus Strong ability to develop solutions containing business logic An aptitude to understand complex assignments, identify dependencies, analyze problems and provide effective solutions Drive for challenges - no task is too big for you! You thrive in an energetic, fast-paced, high-growth, entrepreneurial environment English is our company language and excellent verbal and written skills are a must Mehr anzeigen Weniger anzeigen",27
"About DoiT: For many companies, the journey to cloud transformation can be more like a tangled web of complexity. DoiT International is a global organization that helps teams successfully evaluate, test, migrate, and optimize on the public cloud. As Google Cloud\xe2\x80\x99s top partner and a strategic partner of Amazon Web Services , our mission is to enable customers to harness the power of the public cloud at peak efficiency so they can focus on building the best products for their own customers. Beyond just a helping hand, we\xe2\x80\x99re building a suite of products to help our customers to optimize every facet of their cloud deployments. As a testament to our deep engineering expertise, over 1,000 tech-savvy companies such as Outbrain, JFrog, and Redislabs trust DoiT International\xe2\x80\x99s Cloud Management Platform as their copilot in the cloud. Having raised $100 million from Charlesbank Capital Partners, we\xe2\x80\x99re scaling all aspects of our company \xe2\x80\x94 especially around product innovation. DoiT\xe2\x80\x99s Cloud Management Platform is a gamechanger in the industry that helps the developers at tech-savvy companies improve cloud operations, maintain security, control cost, and ensure governance of its growing cloud estate. Our Core Values guide us in crafting a unique and stellar employee experience for all of our team members. Target Locations: Anywhere within EMEA. We\xe2\x80\x99ve created a remote first culture that thrives in a virtual environment so you have the resources you need to connect with talented people around the world. In this role you will: As a Software Engineer, you will be working on improving our Cloud Management Platform product and implementing new features. You\'ll be collaborating with product managers, developers from other teams and also participate in product making decisions. Responsibilities: Implementing features. From the proposal, through spec and implementation, to maintenance. You\'re expected to propose things that you think can be a good addition to the products Reviewing code. We believe in code reviews. And you will soon start reviewing pull requests as well! Improving the health of the codebase. We\xe2\x80\x99re mindful of accumulating technical debt. We dedicate one day per week to housekeeping Providing feedback. The team plans and discusses the upcoming work. We provide feedback to each other, trying to find challenges and unknowns as early as possible Qualifications: 4+ years of software development experience A Full Stack Engineer with strong Back end or Front end orientation (or desire to learn to be a Full Stack Engineer) A solid understanding programming languages, ideally knowledge of Python and Go programming languages, and the React framework , but if you don\xe2\x80\x99t you will be willing to learn and fully embrace these languages Advantageous to have experience developing solution in the Cloud, and/or using Cloud services is a plus Knowledge of software engineering practices Demonstrated passion for creating high-quality web apps Experience with Git/GitHub Fluency in written and spoken English Proven ability to work autonomously and stay self-motivated Benefits And Perks Health Insurance including Medical, Dental, and Vision plans from top carriers Professional Development, including certifications Pension Plan with employer contribution Employee Stock Option Plan Flexible PTO Parental Leave Flexible working options Home Office Allowance Work-life balance Mehr anzeigen Weniger anzeigen",28
"We are looking for a (Senior) Data Engineer to join our international team in the heart of Berlin as soon as possible. Tasks You are part of a small team that is constantly improving and developing our data platform You collaboratively set up data pipelines and take care of implementation and scalability Together with the team you develop processes to support data transformation, workload management, and data structures Acquiring and optimizing data sets is part of your daily routine Requirements 2+ years of proven experience in Data Engineering or Business Intelligence with a background in data warehouse design and data mining Profound expertise with Microsoft SQL Server, T-SQL queries, SQL Server Integration Services (SSIS), SQL Server Analysis Services (SSAS) Excellent Python skills to accomplish complex data aggregation and transformation with multiple sources and data structures Readiness to roll up your sleeves and be open to take on various tasks Proven abilities to take initiative and be innovative Business fluency in English, written and spoken; German is a plus Mehr anzeigen Weniger anzeigen",29
"Share our passion for high-quality software engineering and become part of our Engineering team as Senior Software Engineer - C# (.NET / .NET Core) (m/f/d) Tasks You are involved in the conception, implementation and operation of smart solutions for the Oetker Group brands You are contributing to the digital transformation of old school systems, making them more competitive and fit for the digital age You are taking direct responsibility and contributing to the technological vision in close alignment with your team You are guiding, training and supporting fellow engineers by providing mentoring, pair programming, workshops and other growth initiatives You are part of an international engineering team that is passionate about constantly improving the technical quality of its products You work in an agile (Scrum) and open-minded environment with cross-functional product teams supported by our DevOps department Requirements Solid C# (.Net / .Net Core) professional experience Passionate about best practices in OOP, SOLID, design patterns, clean code and testing Strong experience developing RESTful APIs/GraphQL/gRPC and microservices Good knowledge of CI/CD, Jenkins and GitHub Experience with cloud architectures (Google Cloud, AWS) and container orchestration (Docker, Kubernetes) Excellent communication skills, passion for technical discussions and ability to translate engineering concepts to non-tech stakeholders Fluent in English, German is a plus Mehr anzeigen Weniger anzeigen",30
"Jobbeschreibung Als Software Engineer / Software Developer [w/m/d] arbeitest Du mit uns an der Entwicklung unserer eigenen Lernplattform, die es Menschen erlaubt Wissen und Lerninhalte im Bereich der Programmierung und k\xc3\xbcnstlichen Intelligenz interaktiv \xc3\xbcber den Browser anschaulich und praxisnah zu lernen. Dabei setzen wir auf modernste Web-Technologien, um den Benutzern f\xc3\xbcr die Ausbildung zum Data Scientist oder KI-Experten die bestm\xc3\xb6gliche Erfahrung beim Erlernen von Programmiersprachen und Algorithmen zu bieten. Unser Stack Python (Backend / Frontend) Python Machine Learning Libs (e.g. TensorFlow, SciKit-Learn, etc.) Django und Flask als Basis-Frameworks (Backend) Jupyter Ecosystem (Notebooks, Hub, Lab) TypeScript / JavaScript (Frontend) Node (NPM) / Pip als Package-Management Hetzner Nodes und Cloud-Nodes (e.g. AWS, IONOS) Docker und Docker HubJira, Git, Confluence, Slack, Trello Dein Profil Du hast ein abgeschlossenes Studium in Informatik, Medien- oder Wirtschaftsinformatik oder eine vergleichbare MINT-Ausbildung Du hast mindestens 4 Jahre Erfahrung im Software Engineering, im besten Fall schon unterschiedlichen Bereichen, wie Backend und Frontend gearbeitet Du hast Erfahrungen mit etablierten Programmiersprachen, wie Python, Java oder der C-Familie sowie Kenntnisse zu modernen Web-Frameworks, wie z.B. React oder \xc3\xa4hnlichen Bibliotheken Du interessierst dich auch f\xc3\xbcr Backend-Technologie, wie z.B. Docker, Datenbanken und Cloud-Services oder APIs Du arbeitest gerne in einem Team und kannst dort eigene Aufgabenfelder \xc3\xbcbernehmen Unser Angebot Du erh\xc3\xa4ltst eine hervorragende Perspektive in einem aufstrebenden, schnell wachsenden Unternehmen in der Learning & Development Branche, das sich t\xc3\xa4glich mit Zukunfts-themen wie Big Data, k\xc3\xbcnstlicher Intelligenz und innovativen Technologien befasst Wir bieten dir regelm\xc3\xa4\xc3\x9fige Schulungen und Workshops auf h\xc3\xb6chstem Niveau als festen Bestandteil deiner Weiterbildung. Du kannst jederzeit unsere Online-Trainings absolvieren und dich selbst zum Datenexperten weiterbilden Du \xc3\xbcbernimmst vom ersten Tag an Verantwortung und bringst deine eigenen Ideen ein Du arbeitest in einem hochmotivierten und smarten Team, das st\xc3\xa4ndig w\xc3\xa4chst Bei uns erlebst du eine offene Feedbackkultur, flexible Organisationsstruktur und Kommunikation auf Augenh\xc3\xb6he Du genie\xc3\x9ft eine flexible Einteilung deiner Arbeitszeit inkl. Mobiles Arbeiten und einem komplett neuen B\xc3\xbcro im Bergmannkiez in Berlin-Kreuzberg Du wirst durch ein ESOP-Programm mit Anteilen an unserem Unternehmen beteiligt Wir k\xc3\xbcmmern uns mit kleinen Aufmerksamkeiten wie frischem Obst, vielf\xc3\xa4ltigen Teamevents und gemeinsamen Aktivit\xc3\xa4ten um jeden einzelnen unserer Kollegen Unsere Mission ist es, Europas f\xc3\xbchrende Institution f\xc3\xbcr digitale Weiterbildungs- und Umschulungsprogramme im Bereich Data und AI zu werden. Was w\xc3\xa4re, wenn Deine Arbeit zur Weiterbildung und zum Wandel der gesamten Welt beitragen w\xc3\xbcrde? Wir tr\xc3\xa4umen von einer Welt, in der Fachkr\xc3\xa4fte mit Daten und KI Business und Innovation vorantreiben. Aus diesem Grund verfolgen wir tagt\xc3\xa4glich die Mission, die globale Qualifizierungsl\xc3\xbccke im Bereich Daten und KI mit zertifizierter Personalentwicklung zu schlie\xc3\x9fen. Seit 2017 haben wir uns zum f\xc3\xbchrenden deutschen Online-Weiterbildungsanbieter im Bereich Data Literacy, Data Science und KI entwickelt. Wir unterst\xc3\xbctzen Gro\xc3\x9fkonzerne, mittelst\xc3\xa4ndische Unternehmen und Beh\xc3\xb6rden dabei, die digitale Transformation zu meistern, indem wir Mitarbeitende und Arbeitssuchende praxisnah in Datenkompetenzen qualifizieren. Unsere L\xc3\xb6sung? Auf unserer innovativen und cloudbasierten Lernplattform \xe2\x80\x93 dem Data Lab \xe2\x80\x93 vereinen wir interaktive Lernformate wie Videos, Quizze, reale Business Cases, Praxisprojekte und Coding Challenges mit echten Datensets und arbeiten mit erfahrenen Branchen- und Datenexperten aus der Industrie zusammen. Unsere Online-Trainings sind flexibel, zertifiziert und \xc3\xbcber staatliche F\xc3\xb6rderprogramme finanzierbar. Alle Teilnehmenden erhalten ein pers\xc3\xb6nliches Mentoring mit Beratung, Feedback und w\xc3\xb6chentlichen Gruppenwebinaren. StackFuel hat seinen Unternehmenssitz in Berlin-Kreuzberg. Unser wachsendes Team von mehr als 40 Expert:innen arbeitet t\xc3\xa4glich daran, Fachkr\xc3\xa4fte effektiv und effizient in zuk\xc3\xbcnftige Jobrollen weiterzuentwickeln. F\xc3\xbchrende Gro\xc3\x9fkonzerne wie Daimler, Telef\xc3\xb3nica, Deutsche Bahn oder Axel Springer arbeiten mit uns zusammen und unsere L\xc3\xb6sung wurde bereits mehrfach von renommierten Awards wie bspw. dem Learning Award oder HR Innovation Award pr\xc3\xa4miert. Daten sind unsere Leidenschaft und im Kern sind wir alle Data Nerds. Wir arbeiten engagiert daf\xc3\xbcr, datengetriebenes Denken und Handeln auf der Welt zu verbreiten. Wenn Du unsere Welt ein St\xc3\xbcck besser machen willst, dann werde Teil unseres Teams! Bei StackFuel akzeptieren wir unterschiedliche Pers\xc3\xb6nlichkeiten nicht einfach nur \xe2\x80\x93 wir feiern sie, wir unterst\xc3\xbctzen sie und wir, unsere Produkte und unser Team werden durch sie st\xc3\xa4rker und erfolgreicher. Wir sind stolz darauf, ein Arbeitsplatz mit Chancengleichheit zu sein, der sich f\xc3\xbcr nachhaltige Ma\xc3\x9fnahmen einsetzt. Mehr anzeigen Weniger anzeigen",31
"About Dance Dance is a premium ebike subscription service based in Berlin. The company\xe2\x80\x99s mission is to create more livable cities centered around communities of people, not traffic. Dance combines easy-to-use services with a beautifully designed ebike, elevating everyday transportation into a joyful, healthy and sustainable act. A monthly subscription fee provides flexibility for members who want to try a new way to commute outside of car ownership. As an equal opportunity employer, Dance is committed to building an inclusive workplace. The company welcomes people from all different backgrounds, including age, citizenship, ethnic and racial origins, gender identities, individuals with disabilities, marital status, religions and ideologies, and sexual orientations to apply. About The Role You are the owner of the Dance websites and the checkout flow where visitors can subscribe to a Dance membership. You work with designers and frontend developers on the dance.co homepage to create a high fidelity experience which explains what Dance offers. You work with other engineers to integrate 3rd party services for payments (Stripe), translations (Lokalise) and automated emails (Mailchimp). You set up CMS integrations (Contentful) and collaborate with different teams (for example Marketing) to enable them to publish content like campaigns or blog posts. About You You have a background in web development and you are proficient in React. You have a strong drive for creating polished user interfaces by working closely with designers. You are an experienced JavaScript developer and have worked with TypeScript before. You have a good understanding of JavaScript application architectures, you have experience with GraphQL and serverless computing (ideally AWS Lambda). You have worked on 3rd party integrations for payments, translations, automated emails and CMS. Mehr anzeigen Weniger anzeigen",32
"The Pricing Platform Organization is at the core of our commercial operation. We develop tooling and machine learning-based systems to support users across Zalando to make informed decisions and steer prices of 500K+ articles in 20+ countries. As a Software/ Data Engineer of the algorithmic impact analysis team, you\xe2\x80\x99re building the systems to measure the impact of Pricing algorithms such as demand forecasts and discount recommendations. Your team plays a key role in measuring the department\xe2\x80\x99s success and influencing its technical roadmap. You are closely working with the Applied Scientists in your team to develop such solutions. WHERE YOUR EXPERTISE IS NEEDED Develop and automate an article based A/B testing framework Translate scientific prototypes into reliable systems Develop tools to closely monitor the behaviour of Pricing algorithms and its impact to our goals. What We\xe2\x80\x99re Looking For Experience in Backend development (e.g. AWS stack, K8s,Python) and Data Engineering (e.g. Databricks, Spark) Familiar with writing well tested and reusable code, component, integration and E2E tests Experience in ML infrastructure and libraries (such as AWS SageMaker, PyTorch, Tensorflow) would be beneficial You are strong working in collaboration with engineering teams and stakeholders from different backgrounds and you are motivated to learn from and mentor other engineers PERKS AT WORK Culture of trust, empowerment and constructive feedback, open source commitment, meetups, game nights, 70+ internal technical and fun guilds, knowledge sharing through tech talks, internal tech academy and blogs , product demos, parties & events Competitive salary, employee share shop, 40% Zalando shopping discount, discounts from external partners, centrally located offices, public transport discounts, municipality services, great IT equipment, flexible working times, additional holidays and volunteering time off, free beverages and fruits, diverse sports and health offerings Extensive onboarding, mentoring, and personal development opportunities and an international team of experts Relocation assistance for internationals, PME family service, and parent & child rooms (available only in select locations) We celebrate diversity and are committed to building teams that represent a variety of backgrounds, perspectives, and skills. All employment is decided on the basis of qualifications, merit, and business need. About Zalando Zalando is Europe\xe2\x80\x99s leading online platform for fashion and lifestyle, connecting customers, brands, and partners across 17 markets. We drive digital solutions for fashion, logistics, advertising, and research, bringing head-to-toe fashion to more than 23 million active customers through diverse skill-sets, interests, and languages our teams choose to use. Pricing Platform is at the core of our commercial operation. Our tools help to determine how much of each product to buy, to recommend the best prices for these products, and to ensure that we have the right level of logistics capacity to fulfill our customers\xe2\x80\x99 demand. The Pricing Platform engineering team uses cutting-edge technology, data science, and machine learning, to forecast demand and pricing with a focus on business and customer experience. Partnerships happen with all key engineering and product teams, business and customer experience teams. Please note that all applications must be completed using the online form - we do not accept applications via e-mail. Mehr anzeigen Weniger anzeigen",33
"Description Mission: Our teams of consultants, designers, architects and engineers who enable our customers to be competitive and disruptive in the marketplace through innovative technology solutions while helping them to navigate successfully through multiple waves of technology change. If you\xe2\x80\x99re looking for dynamic career in large company that still has the start-up mindset, experience fast professional growth deeply connected to technology EPAM will be the ideal place for you to shine. EPAM is looking for a Senior Cloud Security Architect (m/f/d) to join the Security practice to work directly with our biggest enterprise customers. Responsibilities Gather business, compliance and technical requirements and translate them into components and controls of a cloud security architecture that improve enterprise security posture Plan, design and implement security controls for cloud applications Support Cloud Architects in developing secure enterprise solutions on public cloud platforms Collaborate with engineering, infrastructure, development, data and security operations teams to design next-generation cloud security capabilities Collaborate with cloud infrastructure teams to design resilient and highly available cloud applications Report to senior enterprise stakeholders, up to and including C-suite Lead projects to advance cloud security and organize the work of security engineers Requirements Security-focused university degree (Bachelors) OR equivalent experience Relevant certifications such as AWS Security Specialty, Azure Security Engineer, Google Cloud Security Engineer, Certified Kubernetes Security Specialist, CISSP, CCSP, SANS GIAC or similar qualifications are a considered an advantage Familiarity in implementation of security standards in at least one industry vertical (multiple or regulated industries considered as an advantage) Experience working with DevOps methodologies Experience configuring cloud security controls and policies Experience successfully implementing any Enterprise Security Architecture programs Deep expertise with more than one of the following areas: API security Compliance as Code Identity and Access Management for public cloud Container security Network security Infrastructure and application security assessment Vulnerability management Securing cloud Landing Zones Cloud security posture management Cloud Security Architecture DevSecOps practices Application Security Penetration testing/Digital Forensics/Reverse Engineering Security Operations Ability to communicate in a clear, empathetic and solution-focused manner and to independently create appropriate documentation Excellent written and verbal communication skills We offer Competitive compensation depending on experience and skills Regular performance assessments Opportunities for personal and professional growth Unlimited access to LinkedIn learning solutions Friendly and enjoyable working team Relocation package support Regular corporate and social events 30 days holiday per annum EPAM Employee Stock Purchase Plan (ESPP) (subject to certain eligibility requirements) Mehr anzeigen Weniger anzeigen",34
"As a (Senior) Software Engineer in our Logistics Engineering team, you will have the opportunity to contribute to our logistics systems that support the delivery of millions of items to our customers. You would be part of a dynamic team that is responsible for developing systems that manage stock distribution across Zalando warehouses, handle storage and returns, create algorithms to automate operations, and optimize transport and delivery performance in our logistics centers. WHERE YOUR EXPERTISE IS NEEDED Develop and execute mid- & long-term technical vision and architecture with your team, while closely collaborating with Engineering Managers to be in line with our overall tech strategy. You will support teams driving the design and implementation of applications used by our colleagues in our logistics centers, platform services, and algorithmic optimizations (such as route planning and task scheduling). Manage your services from architecture to testing, deployment and operation in an agile environment. Collaborate with and mentor a multi-disciplinary team of backend, frontend, and research engineers. Facilitate communication and decision-making in your team and with other engineering teams and stakeholders. What We\xe2\x80\x99re Looking For Various levels of experience in professional programming in Java, Scala or Kotlin with expertise in microservices architecture, distributed systems, RESTful APIs and event-driven design. Knowledgeable in data structures, SQL and NoSQL, Spring/Play/Akka framework, and experience with AWS and Kubernetes. Experience in building high-volume services in distributed systems, in delivering high quality code and knowledge of how to deploy and maintain it. Interest and knowledge in Python or similar languages are a plus. Curiosity about algorithms, machine learning or mathematics. Fluent and effective communication and ability to understand business requirements in an agile environment. PERKS AT WORK Culture of trust, empowerment and constructive feedback, open source commitment, meetups, game nights, 70+ internal technical and fun guilds, knowledge sharing through tech talks, internal tech academy and blogs , product demos, parties & events. Competitive salary, employee share shop, 40% Zalando shopping discount, discounts from external partners, centrally located offices, public transport discounts, municipality services, great IT equipment, flexible working times, additional holidays and volunteering time off, free beverages and fruits, diverse sports and health offerings. Extensive onboarding, mentoring and personal development opportunities and an international team of experts. Relocation assistance for internationals, PME family service and parent & child rooms* (*available in select locations). We celebrate diversity and are committed to building teams that represent a variety of backgrounds, perspectives and skills. All employment is decided on the basis of qualifications, merit and business need. About Zalando Zalando is Europe\xe2\x80\x99s leading online platform for fashion, connecting customers, brands and partners across 23 markets. We drive digital solutions for fashion, logistics, advertising and research, bringing head-to-toe fashion to more than 45 million active customers through diverse skill-sets, interests and languages our teams choose to use. Please note that all applications must be completed using the online form - we do not accept applications via e-mail. #CustomerFulfillment #engineering #softwareentwickler #java #softwareengineer #scala #kotlin #developer #logistics Mehr anzeigen Weniger anzeigen",35
"Job Description Zendesk\xe2\x80\x99s people have one goal in mind: to make Customer Experience better. Our products help more than 125,000 global brands (AirBnb, Uber, JetBrains, Slack, among others) make their billions of customers happy, every day. Our team is responsible for helping Customer Experience teams to achieve their best, by intelligently solving repetitive work, so they can shift their focus to solving more sophisticated problems. We use the latest trends in Machine Learning and AI algorithms to help us on that mission, and we\'re passionate about empowering our customers. As a Senior Engineer, you\xe2\x80\x99ll be responsible for developing products in collaboration with our Data Scientists and other Machine Learning engineers, and delivering high-quality ML and AI products to our customers, at a scale that most companies only dream of. What You Get To Do Every Day Write clean and maintainable code to support the team\xe2\x80\x99s delivery commitments. Work closely with Data Science and Product teams to tackle hard problems Zendesk customers face, deliver high-quality software to end-users, and continuously improve the tooling around our ML technology. Contribute with reliable and scalable code to user-facing applications serving millions of customers experience agents worldwide, daily. Collaborate closely with fellow Engineers to find innovative solutions to traditional technical challenges. Actively contribute to discussions about technical design and standard methodology. Investigate and resolve production issues. Champion initiatives to improve the scalability and robustness of our platforms. What You Bring To The Role Proficiency in at least one of our core languages: Ruby, Javascript, or Java. A discernible passion for data engineering: especially around large-scale data processing. Exposure to AWS infrastructure is an advantage. A self-managed and dedicated approach with the ability to work independently. Strong problem-solving capabilities as well as the flexibility (of working style) to deal with changing and conflicting priorities. Experience building scalable and stable software applications. Willingness to mentor junior team members, as well as to learn and improve. What Our Tech Stack Looks Like Our whole codebase is written in Scala, Ruby, Python, Java, and Go. Our servers live in AWS. Our data is stored in S3, RDS MySQL, Redis, ElasticSearch, and Aurora. Our services are deployed to Kubernetes using Docker, and use Kafka for stream-processing. We\'re setting up an office location in Lisbon. We have 15+ staff and are home to exciting next-generation ML products that are already in use by customers in the banking and finance area, online and offline retailers, and even national postal services. You will work with a driven team, passionate about delivering the right experience to end-users using sophisticated and state-of-the-art technology. Included as part of our benefits package, you\'ll receive corporate hospital insurance coverage, Zendesk stock, and flexible working hours. Social responsibility is something we believe in and regularly volunteer with our community partners with the full support of the company. About Zendesk - Champions Of Customer Service Zendesk started the customer experience revolution in 2007 by enabling any business around the world to take their customer service online. Today, Zendesk is the champion of great service everywhere for everyone, and powers billions of conversations, connecting more than 100,000 logos with hundreds of millions of customers over telephony, chat, email, messaging, social channels, communities, review sites and help centers. Zendesk products are built with love to be loved. The company was conceived in Copenhagen, Denmark, built and grown in California, taken public in New York City, and today employs more than 4,000 people across the world. Learn more at www.zendesk.com. We believe in service. Learn more about how we provide support to our local communities with volunteering, grants and product donations. Zendesk is an equal opportunity employer, and we\xe2\x80\x99re proud of our ongoing efforts to foster global diversity, equity, & inclusion in the workplace. Individuals seeking employment and employees at Zendesk are considered without regard to race, color, religion, national origin, age, sex, gender, gender identity, gender expression, sexual orientation, marital status, medical condition, ancestry, disability, military or veteran status, or any other characteristic protected by applicable law. We are an AA/EEO/Veterans/Disabled employer. If you are based in the United States and would like more information about your EEO rights under the law, please click here . Zendesk endeavors to make reasonable accommodations for applicants with disabilities and disabled veterans pursuant to applicable federal and state law. If you are an individual with a disability and require a reasonable accommodation to submit this application, complete any pre-employment testing, or otherwise participate in the employee selection process, please send an e-mail to benefits@zendesk.com with your specific accommodation request. By submitting your application, you agree that Zendesk may collect your personal data for recruiting, global organization planning, and related purposes. Zendesk\'s Candidate Privacy Notice explains what personal information Zendesk may process, where Zendesk may process your personal information, its purposes for processing your personal information, and the rights you can exercise over Zendesk\xe2\x80\x99s use of your personal information. Mehr anzeigen Weniger anzeigen",36
"The role As Analytics Manager you will serve as a liaison between the team and the high level stakeholders, helping guide and inspire future product developments. You will have an opportunity to lead the direction of product centered analysis as well as get your hands dirty with data, deep dives and dashboards. You will work cross-functionally with product, design and engineering, enabling them with data and narratives about the customer journey. You\xe2\x80\x99ll also work closely with other data teams, such as data engineering and business technology, to ensure we are creating a strong data culture at Hellofresh that enables our cross-functional partners to be more data-informed. What You\xe2\x80\x99ll Do Partner closely with Product, Engineering and Design leadership to understand the role of Data and how we can drive impact throughout the product development process Lead, coach and mentor a cross functional team of 5+ Data Science, Analysts and Data Engineer to deliver across core analytics deliverables Solve problems in and outside of your core area, demonstrating proactive, solution-oriented leadership by always being ahead of what\'s coming next and comfortable saying no to request that do not help inform key decisions/ priorities Explore and analyse customer behavior and product performance data in order to detect growth opportunities for HelloFresh digital product and improve user experience Collaborate with Product Owners in order to define how best to monitor, measure and understand product performance Partner closely with the Product organization (Product Owners, UX, Data Science, Analytics) in order to help HelloFresh make more evidence-based decisions Communicate actionable insights clearly across the organization highlighting the \xe2\x80\x9cso-whats\xe2\x80\x9d of the analyses in order to help product teams make the right data-driven decisions What You\'ll Bring Experience of managing a team of individual contributors in Product Analytics, Data Science, or an equivalent field Solid experience in Product Analytics or Data Science for a consumer facing, engagement based, digital product Great SQL skills and data visualization, we use Tableau for ours Experience with Python & Python tools (Jupyter notebooks, functions, pandas, sklearn, matplotlib, etc.), highly preferred Experience with experimental design (A/B tests) and statistical analysis to drive business decision making Great communication skills, you can tell stories with data to both technical and non-technical audiences and creating clear and compelling visualizations to convey complex data BA/BS or Graduate degree in Business, Statistics, Mathematics, or related field What We Offer Comprehensive relocation assistance to move to Berlin plus visa application support Healthy discount on weekly HelloFresh boxes Annual learning and development budget to attend conferences or purchase educational resources plus access to the HelloFresh Academy Subsidised childcare with a professional nannying agency Free access to Headspace, biweekly in-house yoga classes (remote since March 2020) A diverse and vibrant international environment of 70+ different nationalities Additional perks include: Free crash course in German, compensation for advanced external German classes, discounts for our neighboring gym & Urban Sports Club, summer & winter parties, discount on our HelloFresh GO vending machines The chance to have a significant impact on one of the fastest-growing technology companies in Europe in an exciting growth phase About HelloFresh HelloFresh is on a mission to change the way people eat, forever! Since our 2011 founding in Europe\xe2\x80\x99s vibrant tech hub, Berlin, we\xe2\x80\x99ve become the world\'s leading meal kit provider, delivering to over 4.2 million households worldwide in 14 countries across 3 continents. Our Engineering, Data, Product and Security teams are located in Berlin and New York and are critical to what we do. From procurement tools to conversion rate optimization, live pricing tools, payment services and add-on upselling features, we work on a wide variety of challenging problems. The result is a high output where we constantly build and release features and engines that make our business thrive, allowing us to deliver real financial impact. Our more than 7,000 employees from over 70+ nationalities are the heart and soul of our diverse, fast-paced and dynamic environment where innovation and smart, fast action is encouraged. We will encourage you to make an immediate impact in your area of work as well as empower you to grow your career with us. You can get a taste of what we\'ve been working on by checking out our tech blog. Are you up for the challenge? Please submit your complete application below including your salary expectations and earliest starting date. After submitting an application our team will review this and get back to you within 5 business days. For insight into our interview process take a look at our recent post here. We are HelloFresh At HelloFresh we embrace and welcome diversity and we currently employ over 7,000 individuals globally who contribute to this. We employ individuals based on their ability to perform a job rather than on the basis of their: race, national origin, color, caste, social origin or position, gender, gender expression, sexual orientation, religion, age, disability, political opinion, marital status or any other characteristic. We encourage everyone to apply and will give everyone equal consideration. We are an equal opportunity employer \xe2\x80\x93 everyone is welcome at our table. 6080 Mehr anzeigen Weniger anzeigen",37
